battery_power,blue,clock_speed,dual_sim,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,ram,talk_time,touch_screen,wifi,px_total,sc_diagonal,price_range
-1.2974538558139876,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,-1.0425939269130904,-1.6033385616416482,-1.393207836918167,0.41641319769020463,0.2111496168138793,0.5100933612653559,0.5737272607378854,-0.549374448419289,0.9964903376315262,0.9895075788031876,-0.12451109750074901,-0.7189075810445141,2
0.6296018051910116,1.0075624974336919,0.7083934560950492,0.9786310748834979,0.9591461969865847,-0.4452687255679365,1.379282721106891,1.0098030688133819,0.2111496168138793,-0.6451180745414792,0.9037484686745867,1.6470201837148568,-1.0035220234817486,-1.010603679468027,0.03306006218698574,-1.2043591724339662,3
-1.3111047813937162,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,-0.6658534562486434,1.032721401353759,-0.06395003131427217,-1.5350555216136734,0.01500274591956942,0.001260305071149477,0.7318557536589627,0.9964903376315262,0.9895075788031876,0.3882182082198073,1.698395870214661,1
1.2393431477522157,-0.9924942646704761,1.6896345178118888,0.9786310748834979,-1.0425939269130904,0.5473625624952451,0.6861600816006262,-1.0246764893232256,0.6477009014207675,-0.3150576643109549,-1.600909693236076,-1.464538878475183,0.9964903376315262,-1.010603679468027,1.4935113745032842,0.1738035052316433,1
-0.21903073501544024,1.0075624974336919,-0.5181578710510005,-1.0218355268547406,0.9591461969865847,-1.437900013631118,-0.006962557905638033,1.6314496004662342,-0.2254016677930089,-1.6352993052330522,-0.7841532959402178,-0.9154402204416465,-1.0035220234817486,-1.010603679468027,0.4847722758047819,0.981254731916949,1
-0.17125249548639065,1.0075624974336919,0.7083934560950492,0.9786310748834979,0.9591461969865847,-0.7209996389188202,1.379282721106891,-0.2334899944923228,-1.0985042370067852,-1.47026910011779,0.752565568949394,0.7318557536589627,-1.0035220234817486,0.9895075788031876,-0.3732348592768762,-0.1906823574986749,2
-1.5772978301984208,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,-1.1621691002802343,-0.7000851974119026,-0.2617466550219979,-0.6619529523998972,-1.47026910011779,-1.3898067417905327,1.4639872977036779,0.9964903376315262,0.9895075788031876,-0.4243740530940803,0.4256578004824698,0
-1.2064476852824646,1.0075624974336919,1.4443242523826791,0.9786310748834979,0.9591461969865847,1.7054323985689568,1.725844040860023,1.5466796188772087,1.520803470634544,-0.48008786942621706,0.04182157085107924,-0.7324073344304677,0.9964903376315262,0.9895075788031876,-1.0316308187944463,-1.2043591724339662,1
1.24616861054208,-0.9924942646704761,1.321669119668074,-1.0218355268547406,-1.0425939269130904,-0.996730552269704,1.725844040860023,-0.7138532234967996,-0.2254016677930089,0.8401537714958802,0.842906570004692,0.5488228676477839,-1.0035220234817486,-1.010603679468027,-0.41399917645188766,0.7859318836810117,3
-1.6546530751502153,1.0075624974336919,-1.1314335346240254,0.9786310748834979,-1.0425939269130904,0.9885320238566591,-1.393207836918167,0.9815464082837068,-0.6619529523998972,1.0051839766111423,-0.5896435895864637,-0.549374448419289,-1.0035220234817486,-1.010603679468027,-0.9880176427186184,-0.5028562693760177,0
-0.5011498636631615,1.0075624974336919,-1.0087784019094206,0.9786310748834979,-1.0425939269130904,1.7054323985689568,-1.393207836918167,0.41641319769020463,0.2111496168138793,1.3352443868416668,0.8521250395001306,-1.6475717644863617,-1.0035220234817486,0.9895075788031876,-0.17934800376222174,-0.690648980789256,2
-1.2610513876013785,1.0075624974336919,-0.7634681364802105,0.9786310748834979,0.9591461969865847,1.7054323985689568,1.725844040860023,0.4729265187495548,0.2111496168138793,-0.15002745919569274,1.5047926797771822,0.1827570956254263,0.9964903376315262,0.9895075788031876,-0.7591633416632964,0.7312503043509949,3
-1.0130595729029783,1.0075624974336919,0.46308319066583903,0.9786310748834979,0.9591461969865847,0.6025087451654219,-0.7000851974119026,-0.4595432787297236,1.520803470634544,-1.3052388950025278,-0.9897251656884981,-1.464538878475183,0.9964903376315262,0.9895075788031876,-1.0716212523970796,0.04617987969450478,0
-1.6478276123603512,1.0075624974336919,1.6896345178118888,0.9786310748834979,-1.0425939269130904,-0.776145821588997,0.6861600816006262,0.02081995027475315,-1.0985042370067852,-0.3150576643109549,-1.0542544521565682,0.9148886396701416,-1.0035220234817486,0.9895075788031876,0.8605435363037407,0.154027909258576,0
1.2825710787546891,-0.9924942646704761,1.4443242523826791,0.9786310748834979,0.9591461969865847,-1.217315282950411,0.33959876184749416,-1.1094464709122511,1.0842521860276557,-0.15002745919569274,-1.316058985827024,-1.464538878475183,0.9964903376315262,-1.010603679468027,-0.9128179249589493,0.3274067789351552,0
-0.9493552535309122,-0.9924942646704761,0.34042805795123426,0.9786310748834979,-1.0425939269130904,1.209116754537366,-1.393207836918167,-0.8833931866748502,-0.6619529523998972,-0.15002745919569274,0.9784180715876392,0.7318557536589627,-1.0035220234817486,-1.010603679468027,-0.5469306087109558,-0.9828587197081371,2
-1.6387269953071988,-0.9924942646704761,-0.8861232691948154,0.9786310748834979,-1.0425939269130904,-1.6033385616416482,-1.393207836918167,1.0663163898727321,1.0842521860276557,-1.47026910011779,0.6530060983986572,-0.549374448419289,-1.0035220234817486,0.9895075788031876,-0.06448554372509814,-1.7532651433861735,2
-1.3179302441835803,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,0.9591461969865847,-1.4930461963012949,-0.7000851974119026,0.8120064451056561,1.520803470634544,0.01500274591956942,0.06118035679150026,0.9148886396701416,0.9964903376315262,-1.010603679468027,-0.5116076604042272,0.9554647452689161,1
-0.6217330396174294,1.0075624974336919,-0.027537340192580726,0.9786310748834979,-1.0425939269130904,-1.0518767349398808,1.725844040860023,-0.8833931866748502,-1.0985042370067852,0.6751235663806181,-0.9086026341286386,-0.18330867639693132,0.9964903376315262,-1.010603679468027,-0.9364334658472969,-0.3778808341337269,0
-1.1745955255964315,-0.9924942646704761,-0.5181578710510005,-1.0218355268547406,-1.0425939269130904,-1.1070229176100574,1.725844040860023,-1.335499755149652,0.6477009014207675,1.665304797072191,0.21697249126441231,-1.464538878475183,-1.0035220234817486,-1.010603679468027,-0.8645372635872165,0.06671820604577383,1
0.2291746548523105,1.0075624974336919,0.9537037215242589,0.9786310748834979,-1.0425939269130904,0.43707019715489154,-1.393207836918167,-0.48779993925939874,-1.0985042370067852,-1.47026910011779,0.23817497110392105,-0.7324073344304677,-1.0035220234817486,0.9895075788031876,-0.7680073798638788,-1.3213862953971742,2
-0.1689773412231026,1.0075624974336919,1.321669119668074,0.9786310748834979,-1.0425939269130904,1.5951400332286034,-0.7000851974119026,-1.4767830577980274,-1.5350555216136734,-0.6451180745414792,1.5997429155801997,1.0979215256813204,0.9964903376315262,-1.010603679468027,1.1233689078002933,0.1738035052316433,3
-0.8788254713689819,1.0075624974336919,0.09511779252202436,0.9786310748834979,0.9591461969865847,1.209116754537366,-0.3535238776587702,0.1903599134528038,0.2111496168138793,-0.48008786942621706,-0.78230960204113,0.1827570956254263,-1.0035220234817486,0.9895075788031876,-0.6184156853232103,0.154027909258576,0
-1.0813142008016206,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,1.0436782065268357,-0.7000851974119026,-1.0246764893232256,0.2111496168138793,0.34506315615009375,0.6834270477336045,-0.3663415624081101,0.9964903376315262,0.9895075788031876,-0.6714339651895948,-0.28249111096666607,2
-0.16442703269652642,-0.9924942646704761,0.5857383233804442,-1.0218355268547406,0.9591461969865847,-0.3901225428977597,1.032721401353759,1.6314496004662342,0.2111496168138793,-0.9751784847720035,0.33589074775557004,0.7318557536589627,-1.0035220234817486,-1.010603679468027,-1.007489278915498,-0.00934691493021788,2
-1.1723203713331436,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,-1.6033385616416482,-1.0466465171650348,0.783749784575981,-0.2254016677930089,-1.1402086898872656,-0.2513257591038677,0.9148886396701416,-1.0035220234817486,-1.010603679468027,0.851261770207532,0.25798565925083944,1
0.304254745540817,1.0075624974336919,1.4443242523826791,-1.0218355268547406,-1.0425939269130904,0.10619310113383103,-0.3535238776587702,1.4901662978178587,-0.2254016677930089,1.1702141817264045,-1.289325424290252,1.6470201837148568,-1.0035220234817486,-1.010603679468027,-0.3149336148359301,-0.5028562693760177,0
0.2473758889586151,-0.9924942646704761,-0.7634681364802105,0.9786310748834979,0.9591461969865847,1.1539705718671893,1.032721401353759,-0.9116498472045254,0.6477009014207675,0.8401537714958802,1.578540435740691,0.5488228676477839,-1.0035220234817486,0.9895075788031876,0.07801665177673864,0.25798565925083944,3
-1.2860780844975472,1.0075624974336919,0.8310485888096543,0.9786310748834979,-1.0425939269130904,-1.6033385616416482,-0.3535238776587702,-1.589809699916728,-1.0985042370067852,-0.15002745919569274,0.5488373931002013,-0.3663415624081101,0.9964903376315262,0.9895075788031876,0.5789067480329934,1.0017583913570167,2
-0.8105708434703397,-0.9924942646704761,-1.0087784019094206,0.9786310748834979,0.9591461969865847,-0.22468399488722948,-1.0466465171650348,0.3033865555715042,0.6477009014207675,1.0051839766111423,-1.2653574036021118,-0.549374448419289,-1.0035220234817486,0.9895075788031876,-0.828220358567215,1.5583357745330302,0
1.1733636741168616,1.0075624974336919,0.7083934560950492,0.9786310748834979,0.9591461969865847,1.0988243891970126,1.725844040860023,-1.1094464709122511,-0.2254016677930089,-1.1402086898872656,0.8253914779633588,1.4639872977036779,-1.0035220234817486,0.9895075788031876,-0.7439202536736134,-0.28249111096666607,3
1.2234170679091991,1.0075624974336919,0.7083934560950492,0.9786310748834979,-1.0425939269130904,0.16133928380400778,-1.393207836918167,0.8967764266946814,-0.2254016677930089,1.0051839766111423,-0.2863559431865343,1.6470201837148568,0.9964903376315262,0.9895075788031876,-0.883889189668994,1.2968042873004286,1
-1.2587762333380903,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,0.9591461969865847,-1.0518767349398808,1.032721401353759,-1.646323020976078,1.0842521860276557,0.8401537714958802,1.0014642453262357,-1.6475717644863617,0.9964903376315262,0.9895075788031876,0.49371909541732073,0.5032890493054294,3
0.02668592541967185,1.0075624974336919,-0.027537340192580726,-1.0218355268547406,0.9591461969865847,-0.6658534562486434,-0.3535238776587702,0.7554931240463059,0.2111496168138793,1.3352443868416668,1.0973363280787969,-0.9154402204416465,0.9964903376315262,0.9895075788031876,-1.0797470299070488,-1.2043591724339662,2
1.644320606617493,1.0075624974336919,-0.027537340192580726,-1.0218355268547406,-1.0425939269130904,1.264262937207543,-0.006962557905638033,-1.1377031314419261,1.0842521860276557,1.665304797072191,0.21328510346623686,-0.9154402204416465,0.9964903376315262,0.9895075788031876,0.8723114033762138,0.3274067789351552,3
1.4236306430785497,-0.9924942646704761,0.46308319066583903,0.9786310748834979,-1.0425939269130904,1.3745553025478963,-1.393207836918167,1.1510863714617574,0.6477009014207675,-0.6451180745414792,1.3480786983547264,-0.549374448419289,-1.0035220234817486,0.9895075788031876,1.679664231066486,1.3765483390164703,3
-1.0289856527459948,-0.9924942646704761,0.8310485888096543,0.9786310748834979,-1.0425939269130904,0.05104691846365428,-0.006962557905638033,0.02081995027475315,1.0842521860276557,-0.6451180745414792,0.2455497467002719,-1.0984731064528253,-1.0035220234817486,0.9895075788031876,-0.0529498417243385,0.44974622018617355,2
-0.7445913698349855,1.0075624974336919,1.6896345178118888,-1.0218355268547406,-1.0425939269130904,0.7679472931759521,-1.393207836918167,1.1510863714617574,0.2111496168138793,-1.47026910011779,-1.6230340200251288,1.0979215256813204,0.9964903376315262,-1.010603679468027,-0.7198307090971843,-0.7189075810445141,0
-0.39876792181519816,1.0075624974336919,1.199013986953469,-1.0218355268547406,0.9591461969865847,-0.05924544687669923,1.379282721106891,-1.2789864340903017,0.6477009014207675,0.01500274591956942,-1.0717695441979016,-1.0984731064528253,0.9964903376315262,-1.010603679468027,-0.759788494486608,0.6077989091820121,0
1.121035126061236,1.0075624974336919,0.9537037215242589,0.9786310748834979,-1.0425939269130904,1.5399938505584265,-0.006962557905638033,0.8685197661650063,-0.2254016677930089,1.665304797072191,-0.8330111842660423,1.6470201837148568,0.9964903376315262,-1.010603679468027,-0.9149122473766973,-0.8768841460749701,1
1.0163780299499843,-0.9924942646704761,-1.1314335346240254,-1.0218355268547406,-1.0425939269130904,-0.8864381869293505,0.33959876184749416,-0.09220669184394727,1.0842521860276557,0.8401537714958802,-1.14551730016141,1.0979215256813204,0.9964903376315262,0.9895075788031876,-0.8859617466112689,-1.4196138859225678,0
-1.4840165054036099,-0.9924942646704761,-0.15019247290718582,0.9786310748834979,0.9591461969865847,-1.3276076482907646,-0.006962557905638033,0.04907661080442825,1.520803470634544,0.6751235663806181,0.9719651429408321,-0.18330867639693132,-1.0035220234817486,0.9895075788031876,-1.0094348705841796,-0.5028562693760177,2
0.8002383749376173,-0.9924942646704761,0.46308319066583903,0.9786310748834979,0.9591461969865847,-0.6107072735784668,1.725844040860023,0.5576965003385801,0.2111496168138793,1.3352443868416668,-0.3896028015354464,-1.2815059924640042,-1.0035220234817486,0.9895075788031876,-0.022017473497773263,-0.44368406025718155,1
0.3474826765432904,-0.9924942646704761,-0.15019247290718582,-1.0218355268547406,0.9591461969865847,0.21648546647418454,1.032721401353759,1.1793430319914324,-1.5350555216136734,-0.6451180745414792,0.9360131119086217,0.5488228676477839,0.9964903376315262,-1.010603679468027,-1.072051725134215,0.3274067789351552,2
1.43500641439499,-0.9924942646704761,1.321669119668074,-1.0218355268547406,0.9591461969865847,-0.11439162954687598,-0.3535238776587702,0.3316432161011793,-1.5350555216136734,0.5100933612653559,-0.6901249070867442,1.4639872977036779,-1.0035220234817486,-1.010603679468027,-0.9210501114601204,0.25798565925083944,1
1.0436798811094412,1.0075624974336919,-1.0087784019094206,-1.0218355268547406,0.9591461969865847,0.10619310113383103,-1.393207836918167,-1.2789864340903017,-1.5350555216136734,-1.1402086898872656,1.45409109755227,-0.549374448419289,0.9964903376315262,-1.010603679468027,-0.7326070431999124,0.6868750115178991,3
-0.88110062563227,-0.9924942646704761,0.9537037215242589,0.9786310748834979,0.9591461969865847,1.209116754537366,1.725844040860023,-1.1094464709122511,-1.0985042370067852,-0.15002745919569274,-1.0312082784179717,0.5488228676477839,-1.0035220234817486,0.9895075788031876,-0.13380011875544875,-0.3536743794444897,0
0.23372496337888665,1.0075624974336919,0.7083934560950492,0.9786310748834979,-1.0425939269130904,0.21648546647418454,-0.3535238776587702,-0.9399065077342004,1.520803470634544,-1.47026910011779,0.07039882628693885,0.7318557536589627,0.9964903376315262,-1.010603679468027,-0.765015836179405,1.7241668458138246,1
-0.2554332032280494,1.0075624974336919,1.076358854238864,-1.0218355268547406,0.9591461969865847,-1.217315282950411,-0.3535238776587702,0.5576965003385801,0.6477009014207675,-1.1402086898872656,-0.06787821614463989,0.1827570956254263,0.9964903376315262,0.9895075788031876,1.2891021207904525,-0.9290917017295645,2
1.708024925989559,-0.9924942646704761,1.199013986953469,0.9786310748834979,0.9591461969865847,0.49221637982506833,1.032721401353759,-1.3072430946199767,-0.6619529523998972,0.5100933612653559,-0.4227892917190253,0.1827570956254263,0.9964903376315262,0.9895075788031876,0.89786407158167,1.0272306172719394,2
-0.4624722411872642,1.0075624974336919,1.4443242523826791,-1.0218355268547406,-1.0425939269130904,0.43707019715489154,-1.0466465171650348,0.4729265187495548,0.2111496168138793,0.8401537714958802,1.3130485142720598,-1.0984731064528253,0.9964903376315262,0.9895075788031876,0.6568525432815224,0.1140642135239101,3
1.6079181384048837,-0.9924942646704761,0.09511779252202436,0.9786310748834979,0.9591461969865847,1.3745553025478963,-0.7000851974119026,1.5466796188772087,-0.2254016677930089,-1.47026910011779,-1.282872495643445,0.5488228676477839,0.9964903376315262,-1.010603679468027,0.48163441975740545,0.011607431647342672,1
0.3611336021230188,-0.9924942646704761,1.076358854238864,0.9786310748834979,0.9591461969865847,-1.6033385616416482,-1.0466465171650348,-0.5443132603187489,-0.6619529523998972,0.8401537714958802,-0.6873593662381127,-1.2815059924640042,0.9964903376315262,0.9895075788031876,-0.2252175341287643,1.8466812518298221,1
-0.17125249548639065,-0.9924942646704761,1.5669793850972837,0.9786310748834979,-1.0425939269130904,0.9333858411864824,0.33959876184749416,0.41641319769020463,-1.0985042370067852,-1.6352993052330522,0.5940078936278503,0.1827570956254263,-1.0035220234817486,0.9895075788031876,-0.6192137527572252,1.0017583913570167,2
1.5737908244555627,1.0075624974336919,0.5857383233804442,-1.0218355268547406,-1.0425939269130904,-0.8864381869293505,1.032721401353759,1.292369674110133,1.520803470634544,0.34506315615009375,-0.31401135167285005,0.3657899816366051,-1.0035220234817486,0.9895075788031876,3.320143836986463,0.6419157579085017,2
-0.4374455442910954,1.0075624974336919,1.5669793850972837,0.9786310748834979,0.9591461969865847,1.4297014852180732,-1.0466465171650348,-1.1377031314419261,1.520803470634544,-1.6352993052330522,1.603430303378375,-0.3663415624081101,0.9964903376315262,0.9895075788031876,-0.7676059277607077,1.3345258011431842,3
1.548764127559394,-0.9924942646704761,-0.027537340192580726,-1.0218355268547406,0.9591461969865847,0.8782396585163056,1.032721401353759,0.2751298950418291,-0.2254016677930089,-0.6451180745414792,-0.6753753558940424,0.1827570956254263,-1.0035220234817486,0.9895075788031876,-0.6555088923017536,1.76679026894322,1
0.6546285020871805,-0.9924942646704761,0.7083934560950492,-1.0218355268547406,0.9591461969865847,-0.5004149082381133,-1.0466465171650348,-0.6573399024374493,1.0842521860276557,-0.3150576643109549,0.09528869392462301,-1.464538878475183,0.9964903376315262,-1.010603679468027,-0.4412955010813581,1.2920642224768317,2
-0.4715728582404165,1.0075624974336919,0.7083934560950492,0.9786310748834979,0.9591461969865847,-1.1621691002802343,-1.393207836918167,-0.5443132603187489,-1.0985042370067852,-0.15002745919569274,0.24094051195255262,0.9148886396701416,-1.0035220234817486,-1.010603679468027,-0.2911306490198972,-0.18318102054435087,2
1.6647969949870858,1.0075624974336919,-1.2540886673386304,0.9786310748834979,0.9591461969865847,-0.9415843695995273,1.725844040860023,-0.2334899944923228,-1.0985042370067852,-1.6352993052330522,-0.4292422203658323,1.6470201837148568,0.9964903376315262,0.9895075788031876,1.7554431523123566,0.6868750115178991,2
1.0778071950587624,1.0075624974336919,-0.7634681364802105,0.9786310748834979,-1.0425939269130904,-0.5004149082381133,1.725844040860023,0.41641319769020463,1.0842521860276557,1.500274591956929,-0.6467981004581829,0.7318557536589627,0.9964903376315262,-1.010603679468027,-0.969051449229948,-1.7532651433861735,1
0.6455278850340281,1.0075624974336919,-1.0087784019094206,0.9786310748834979,-1.0425939269130904,-0.22468399488722948,-1.0466465171650348,-0.4595432787297236,-1.5350555216136734,-0.8101482796567414,-0.6965778357335513,1.0979215256813204,-1.0035220234817486,0.9895075788031876,0.27770763408422816,0.1738035052316433,1
-0.8560739287361012,-0.9924942646704761,0.9537037215242589,-1.0218355268547406,0.9591461969865847,-1.437900013631118,-1.393207836918167,-0.9399065077342004,1.520803470634544,0.6751235663806181,1.2300822888131124,-0.3663415624081101,0.9964903376315262,0.9895075788031876,0.8884722689150139,-0.8061724268483125,3
0.42256276723179687,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,0.9591461969865847,-0.5004149082381133,0.33959876184749416,-1.7028363420354282,-0.2254016677930089,1.3352443868416668,-0.9869596248398665,0.9148886396701416,0.9964903376315262,0.9895075788031876,1.7199182687609607,0.7477450587331409,1
-1.1677700628065675,-0.9924942646704761,-0.2728476056217906,0.9786310748834979,-1.0425939269130904,1.5399938505584265,-0.3535238776587702,0.5576965003385801,1.520803470634544,1.1702141817264045,-0.7352954076143933,0.7318557536589627,-1.0035220234817486,-1.010603679468027,0.6193457922689897,-0.6261879278669734,1
1.18701459969659,-0.9924942646704761,0.46308319066583903,-1.0218355268547406,0.9591461969865847,0.9885320238566591,1.032721401353759,1.6314496004662342,-1.5350555216136734,-1.3052388950025278,0.39212341167774534,-1.2815059924640042,0.9964903376315262,-1.010603679468027,-0.5308072281576928,-0.22852645723796375,2
-0.0415687024789704,1.0075624974336919,1.5669793850972837,-1.0218355268547406,-1.0425939269130904,1.209116754537366,0.6861600816006262,-0.8833931866748502,1.0842521860276557,1.665304797072191,-1.0017091760325683,0.7318557536589627,-1.0035220234817486,-1.010603679468027,-0.5148761093044425,-1.3213862953971742,0
-0.38966730476204586,1.0075624974336919,0.21777292523662917,0.9786310748834979,-1.0425939269130904,1.4297014852180732,-0.006962557905638033,-0.14872001290329748,1.0842521860276557,-1.6352993052330522,-1.3068405163315853,0.9148886396701416,0.9964903376315262,-1.010603679468027,-1.0282607976753564,0.19996333897319973,0
-0.0415687024789704,-0.9924942646704761,1.6896345178118888,-1.0218355268547406,-1.0425939269130904,1.65028621589878,-0.006962557905638033,-0.43128661820004854,-0.2254016677930089,-0.3150576643109549,0.4289972896594997,0.7318557536589627,0.9964903376315262,0.9895075788031876,-0.15135397472452922,1.5583357745330302,2
-1.5590965960921164,-0.9924942646704761,1.076358854238864,0.9786310748834979,0.9591461969865847,-1.3276076482907646,-0.006962557905638033,-0.5443132603187489,1.0842521860276557,-1.1402086898872656,-0.847760735458744,-0.549374448419289,0.9964903376315262,0.9895075788031876,-0.7388392243437191,-0.44368406025718155,0
0.6660042734036209,-0.9924942646704761,0.5857383233804442,-1.0218355268547406,0.9591461969865847,1.5399938505584265,-0.3535238776587702,0.6142098213979303,0.6477009014207675,-1.47026910011779,0.3690772379391489,-0.7324073344304677,-1.0035220234817486,-1.010603679468027,-0.5151687340302479,0.5963488641371228,2
-0.6058069597744129,1.0075624974336919,1.4443242523826791,0.9786310748834979,-1.0425939269130904,-1.4930461963012949,1.725844040860023,-0.4030299576703734,-0.2254016677930089,-1.3052388950025278,0.8401410291560605,1.4639872977036779,-1.0035220234817486,0.9895075788031876,-0.4154502081500964,-0.0163676555882964,2
1.157437594273845,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,-1.0518767349398808,0.6861600816006262,1.2641130135804577,0.6477009014207675,0.34506315615009375,0.9046703156241306,-0.18330867639693132,-1.0035220234817486,-1.010603679468027,-0.24881372792780243,-1.3487382794828384,3
-0.2508828947014733,1.0075624974336919,-0.5181578710510005,-1.0218355268547406,0.9591461969865847,0.7679472931759521,1.379282721106891,-0.14872001290329748,1.520803470634544,0.01500274591956942,-0.6357359370636566,-0.00027579038575250854,-1.0035220234817486,-1.010603679468027,0.3433063587740825,-1.7532651433861735,1
0.5090186292367437,1.0075624974336919,0.21777292523662917,0.9786310748834979,-1.0425939269130904,-0.3901225428977597,-1.0466465171650348,1.1793430319914324,1.0842521860276557,1.3352443868416668,-1.19806257628541,0.3657899816366051,-1.0035220234817486,0.9895075788031876,-0.9306801251638992,0.3584460129189565,0
-0.4624722411872642,-0.9924942646704761,-1.1314335346240254,0.9786310748834979,0.9591461969865847,0.6576549278355985,-0.006962557905638033,-1.1659597919716012,-0.6619529523998972,-1.1402086898872656,1.2743309423912177,0.1827570956254263,0.9964903376315262,-1.010603679468027,-0.5339898243490974,0.1738035052316433,3
0.09721570758160217,1.0075624974336919,0.9537037215242589,0.9786310748834979,-1.0425939269130904,-0.22468399488722948,-0.7000851974119026,0.21861657398247888,-1.5350555216136734,-0.6451180745414792,-0.9168992566745333,-0.9154402204416465,0.9964903376315262,-1.010603679468027,1.4192016228518498,-0.3778808341337269,1
0.5977496455049787,-0.9924942646704761,-0.5181578710510005,-1.0218355268547406,0.9591461969865847,-1.6584847443118251,-1.0466465171650348,1.320626334639808,-1.5350555216136734,0.8401537714958802,0.33496890080602615,0.9148886396701416,0.9964903376315262,0.9895075788031876,-0.8404864131894063,0.7257345563220231,2
0.3224559796471216,1.0075624974336919,0.7083934560950492,0.9786310748834979,0.9591461969865847,-1.5481923789714716,1.032721401353759,-1.363756415679327,-0.6619529523998972,0.5100933612653559,-1.2229524439230943,0.7318557536589627,0.9964903376315262,-1.010603679468027,-0.8393836290987676,-0.16080842360763317,0
0.5909241827151144,1.0075624974336919,-1.0087784019094206,-1.0218355268547406,0.9591461969865847,-1.3276076482907646,-1.393207836918167,0.8402631056353312,1.0842521860276557,-0.9751784847720035,1.1378975938587266,1.4639872977036779,-1.0035220234817486,-1.010603679468027,-0.6418353369322998,-1.2423448900098708,3
-1.6523779208869274,1.0075624974336919,-1.2540886673386304,0.9786310748834979,-1.0425939269130904,-0.9415843695995273,1.379282721106891,-1.618066360446403,-0.6619529523998972,0.8401537714958802,0.4483560755999207,0.7318557536589627,0.9964903376315262,0.9895075788031876,-0.5366004722127913,1.7241668458138246,2
1.3030474671242818,1.0075624974336919,-1.2540886673386304,0.9786310748834979,-1.0425939269130904,-0.004099264206522471,1.725844040860023,-0.7138532234967996,0.6477009014207675,-1.6352993052330522,-1.6368617242682866,1.2809544116924991,-1.0035220234817486,0.9895075788031876,-0.8140776362820069,1.225106856577033,0
-0.760517449678002,-0.9924942646704761,0.09511779252202436,0.9786310748834979,0.9591461969865847,-0.996730552269704,-1.0466465171650348,-1.0811898103825759,1.520803470634544,-0.15002745919569274,-0.25593499385158697,-1.464538878475183,-1.0035220234817486,0.9895075788031876,-1.0418509187221634,-1.362619446914299,1
1.5692405159289866,1.0075624974336919,0.34042805795123426,-1.0218355268547406,0.9591461969865847,-0.7209996389188202,1.725844040860023,1.320626334639808,-0.6619529523998972,1.665304797072191,1.5241514657176032,0.3657899816366051,0.9964903376315262,0.9895075788031876,0.22685864660666585,-1.307907585520975,3
1.7194006973059994,-0.9924942646704761,-0.027537340192580726,0.9786310748834979,0.9591461969865847,-1.3827538309609413,-0.006962557905638033,0.1621032529231287,1.520803470634544,-0.48008786942621706,1.3812651885383052,1.6470201837148568,-1.0035220234817486,0.9895075788031876,-0.3176833199040357,-1.362619446914299,3
-0.8492484659462369,-0.9924942646704761,1.6896345178118888,-1.0218355268547406,-1.0425939269130904,-0.8864381869293505,-1.393207836918167,-1.4485263972683524,-0.2254016677930089,0.34506315615009375,1.2632687789966914,0.5488228676477839,-1.0035220234817486,0.9895075788031876,-0.684588776726939,-0.12394755935365337,3
-0.6035318055111248,1.0075624974336919,-0.027537340192580726,-1.0218355268547406,0.9591461969865847,1.3745553025478963,-1.0466465171650348,1.4053963162288332,1.0842521860276557,1.0051839766111423,0.7866739060825166,-1.6475717644863617,-1.0035220234817486,-1.010603679468027,-0.08979032734877707,-1.3213862953971742,2
-1.3725339465024942,1.0075624974336919,-1.1314335346240254,0.9786310748834979,0.9591461969865847,0.9885320238566591,-0.7000851974119026,-1.2224731130309514,0.2111496168138793,0.5100933612653559,-0.01533294002063997,0.1827570956254263,-1.0035220234817486,-1.010603679468027,-0.8625070284028061,0.7257345563220231,1
-0.7514168326248497,-0.9924942646704761,0.7083934560950492,-1.0218355268547406,-1.0425939269130904,0.6576549278355985,0.33959876184749416,-1.2789864340903017,0.2111496168138793,-1.3052388950025278,1.285393105785744,-0.7324073344304677,0.9964903376315262,0.9895075788031876,-0.9180851700234471,1.1765775801528864,3
1.2939468500711295,1.0075624974336919,0.7083934560950492,-1.0218355268547406,-1.0425939269130904,0.9333858411864824,1.032721401353759,-0.43128661820004854,-1.5350555216136734,0.01500274591956942,-0.20062417687895548,0.3657899816366051,0.9964903376315262,0.9895075788031876,-0.5293368493701746,1.4502121084153092,2
-0.005166234266361199,1.0075624974336919,1.5669793850972837,-1.0218355268547406,0.9591461969865847,-0.004099264206522471,-0.7000851974119026,0.07733327133410337,-0.2254016677930089,1.3352443868416668,-1.0892846362392348,0.5488228676477839,0.9964903376315262,0.9895075788031876,-0.25863721252467575,1.1765775801528864,0
